2025-03-27 12:05:41 | INFO | bot | bot_test.py:563 | Starting bot and reminder service
2025-04-08 19:57:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:57:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:58:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:58:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:58:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:58:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:59:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:59:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:59:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:59:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:00:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:00:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:00:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:00:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:01:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:01:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:01:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:01:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:02:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:02:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:02:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:02:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:03:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:03:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:03:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:03:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:04:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:04:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:04:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:04:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:05:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:05:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:05:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:05:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:06:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:06:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:06:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:06:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:07:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:07:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:07:24 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:07:24 | ERROR | bot | db.py:16 | Error fetching user_id for telegram_id=120334532: 'str' object has no attribute 'parent'
Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\utils\db.py", line 10, in get_user_id_by_telegram_id
    with get_db_connection() as conn:
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\config\config.py", line 16, in get_db_connection
    os.makedirs(DB_PATH.parent, exist_ok=True)
                ^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'parent'
2025-04-08 20:07:24 | WARNING | bot | commands.py:190 | Unauthorized access attempt by telegram_id=120334532
2025-04-08 20:07:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:07:37 | ERROR | bot | db.py:16 | Error fetching user_id for telegram_id=120334532: 'str' object has no attribute 'parent'
Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\utils\db.py", line 10, in get_user_id_by_telegram_id
    with get_db_connection() as conn:
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\config\config.py", line 16, in get_db_connection
    os.makedirs(DB_PATH.parent, exist_ok=True)
                ^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'parent'
2025-04-08 20:07:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:07:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:08:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:08:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:08:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:08:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:08:46 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:08:46 | ERROR | bot | db.py:16 | Error fetching user_id for telegram_id=120334532: 'str' object has no attribute 'parent'
Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\utils\db.py", line 10, in get_user_id_by_telegram_id
    with get_db_connection() as conn:
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\config\config.py", line 16, in get_db_connection
    os.makedirs(DB_PATH.parent, exist_ok=True)
                ^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'parent'
2025-04-08 20:09:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:09:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:09:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:09:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:10:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:10:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:10:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:10:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:11:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:11:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:11:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:11:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:12:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:12:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:12:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:12:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:13:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:13:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:13:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:13:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:14:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:14:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:14:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:14:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:15:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:15:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:15:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:15:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:16:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:16:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:16:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:16:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:17:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:17:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:17:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:17:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:18:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:18:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:18:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:18:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:19:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:19:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:19:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:19:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:20:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:20:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:20:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:20:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:21:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:21:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:21:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:21:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:22:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:22:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:22:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:22:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:23:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:23:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:23:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:23:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:24:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:24:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:24:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:24:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 20:25:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 20:25:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
