2025-04-23 18:55:51 | INFO     | app                  | app.py:59 | Initializing Google Scheduler...
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-08, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-09, count=1
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-05, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-31, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-10, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-11, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-12, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-13, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-14, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-15, count=1
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-07, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-16, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-19, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-21, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-22, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-23, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-26, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-17, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-27, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-25, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-18, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-28, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-20, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:42:04 | DEBUG    | app                  | profile.py:83 | [profile] Handling GET request
2025-04-24 12:42:06 | DEBUG    | app                  | profile.py:16 | [profile] POST request received, headers: Host: 127.0.0.1:5000
User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
Accept: */*
Accept-Language: ru-RU,ru;q=0.8,en-US;q=0.5,en;q=0.3
Accept-Encoding: gzip, deflate, br, zstd
Referer: http://127.0.0.1:5000/profile
X-Requested-With: XMLHttpRequest
Content-Type: multipart/form-data; boundary=----geckoformboundarye6d338b5c284da4c2f3e38e7785e5bd1
Content-Length: 177
Origin: http://127.0.0.1:5000
Dnt: 1
Sec-Gpc: 1
Connection: keep-alive
Cookie: session=.eJwlzjsOwjAMANC7ZGZwHDuJe5kq_qmsLZ0QdweJd4L3LnuecR1le513PMr-9LKVGDlGb5BNuujkhaMbuwDFREh1MWKak2lFXyuqZ5XoWt17xVEdVFfaRCNfBtbYLBwVGgQKegBUJQw2yQadTJu5uk4linAuv8h9xfnf1PL5AgR3MNQ.aAoGGQ.T4qE4Tmr6JGkmLe9yVKLiLxvrlQ
Sec-Fetch-Dest: empty
Sec-Fetch-Mode: cors
Sec-Fetch-Site: same-origin
Priority: u=0

, form: ImmutableMultiDict([('delete_category', '9')])
2025-04-24 12:42:06 | DEBUG    | app                  | profile.py:51 | [profile] Deleting category: id=9, is_ajax=True
2025-04-24 12:42:06 | INFO     | app                  | utils.py:66 | Category 9 deleted for user_id=1
2025-04-24 12:42:06 | INFO     | app                  | profile.py:55 | [profile] Category deleted successfully: id=9
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:81 | days_tasks: {9: {'count': 1, 'priority': 3}, 14: {'count': 1, 'priority': 1}, 16: {'count': 1, 'priority': 1}, 26: {'count': 1, 'priority': 3}}
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:82 | days_colors: {26: {'#3498db'}}
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:83 | overdue_days: {16, 9, 14}
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:84 | completed_days: set()
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 1: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 2: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 3: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 4: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 5: classes = ['day-cell', 'weekend']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 6: classes = ['day-cell', 'weekend']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 7: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 8: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 9: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 10: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 11: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 12: classes = ['day-cell', 'weekend']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 13: classes = ['day-cell', 'weekend']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 14: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 15: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 16: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 17: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 18: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 19: classes = ['day-cell', 'weekend']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 20: classes = ['day-cell', 'weekend']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 21: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 22: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 23: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 24: classes = ['day-cell', 'today']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 25: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 26: classes = ['day-cell', 'has-tasks', 'weekend']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 27: classes = ['day-cell', 'weekend']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 28: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 29: classes = ['day-cell']
2025-04-24 12:42:08 | DEBUG    | app                  | calendar.py:110 | Day 30: classes = ['day-cell']
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-01, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-02, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-04, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-03, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-05, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-06, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-09, count=1
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-10, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-12, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-11, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-13, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-15, count=1
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-16, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-18, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-19, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-07, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-17, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-21, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-23, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-25, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-26, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-22, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-27, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-29, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-30, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-31, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-14, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-08, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-28, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-20, count=0
2025-04-24 12:42:08 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:55:59 | INFO     | app                  | app.py:59 | Initializing Google Scheduler...
2025-04-24 12:56:00 | INFO     | app                  | app.py:59 | Initializing Google Scheduler...
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:81 | days_tasks: {9: {'count': 1, 'priority': 3}, 14: {'count': 1, 'priority': 1}, 16: {'count': 1, 'priority': 1}, 26: {'count': 1, 'priority': 3}}
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:82 | days_colors: {26: {'#3498db'}}
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:83 | overdue_days: {16, 9, 14}
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:84 | completed_days: set()
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 1: classes = ['day-cell']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 2: classes = ['day-cell']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 3: classes = ['day-cell']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 4: classes = ['day-cell']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 5: classes = ['day-cell', 'weekend']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 6: classes = ['day-cell', 'weekend']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 7: classes = ['day-cell']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 8: classes = ['day-cell']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 9: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 10: classes = ['day-cell']
2025-04-24 12:56:03 | DEBUG    | app                  | calendar.py:110 | Day 11: classes = ['day-cell']
